name_file,name_model,target,version,date_add,true_negative,false_positive,false_negative,true_positive,accuracy,precision,recall,auc_roc,f1_score
XGB_v1.6_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v1.6,2024-08-03,939,162,39,406,0.869987063389392,0.7147887323943662,0.9123595505617977,0.9444590719366459,0.8015794669299113
logistic_regression_v1.6_bl_target_15P_15d,lr_pb_15P_15d,bl_target_15P_15d,v1.6,2024-08-03,767,437,158,184,0.6151358344113842,0.2962962962962963,0.5380116959064327,0.6374463290007966,0.38213914849428865
SVC_v1.6_bl_target_15P_15d,Sv_pb_15P_15d,bl_target_15P_15d,v1.6,2024-08-03,728,476,146,196,0.5976714100905562,0.2916666666666667,0.5730994152046783,0.6393673136329195,0.38658777120315585
random_forest_v1.6_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v1.6,2024-08-03,1053,151,41,301,0.8758085381630013,0.665929203539823,0.8801169590643275,0.9398544811641507,0.7581863979848865
XGB_v1.6_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v1.6,2024-08-03,1017,187,44,298,0.8505821474773609,0.6144329896907217,0.8713450292397661,0.9218491966349984,0.7206771463119711
logistic_regression_v1.6_bl_target_20P_15d,lr_pb_20P_15d,bl_target_20P_15d,v1.6,2024-08-03,824,464,105,153,0.6319534282018111,0.2479740680713128,0.5930232558139535,0.6649664162935144,0.34971428571428576
SVC_v1.6_bl_target_20P_15d,Sv_pb_20P_15d,bl_target_20P_15d,v1.6,2024-08-03,717,571,82,176,0.5776196636481242,0.23560910307898258,0.6821705426356589,0.6645511339014878,0.3502487562189055
random_forest_v1.6_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v1.6,2024-08-03,1098,190,18,240,0.8654592496765847,0.5581395348837209,0.9302325581395349,0.9552518176127882,0.6976744186046512
XGB_v1.6_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v1.6,2024-08-03,1092,196,29,229,0.8544631306597671,0.5388235294117647,0.8875968992248062,0.9414271269680774,0.670571010248902
logistic_regression_v1.6_bl_target_25P_15d,lr_pb_25P_15d,bl_target_25P_15d,v1.6,2024-08-03,827,532,65,122,0.6138421733505821,0.18654434250764526,0.6524064171122995,0.6665092687687156,0.2901307966706302
SVC_v1.6_bl_target_25P_15d,Sv_pb_25P_15d,bl_target_25P_15d,v1.6,2024-08-03,797,562,69,118,0.591849935316947,0.17352941176470588,0.6310160427807486,0.6654547028524435,0.2722029988465975
random_forest_v1.6_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v1.6,2024-08-03,1158,201,18,169,0.8583441138421734,0.45675675675675675,0.9037433155080213,0.9408538048974356,0.6068222621184918
XGB_v1.6_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v1.6,2024-08-03,1132,227,19,168,0.8408796895213454,0.4253164556962025,0.8983957219251337,0.9178225574797448,0.5773195876288659
logistic_regression_v1.6_bl_target_10P_30d,lr_pb_10P_30d,bl_target_10P_30d,v1.6,2024-08-03,531,421,260,334,0.5595084087968952,0.4423841059602649,0.5622895622895623,0.6037564015505192,0.4951816160118606
SVC_v1.6_bl_target_10P_30d,Sv_pb_10P_30d,bl_target_10P_30d,v1.6,2024-08-03,388,564,200,394,0.5058214747736093,0.4112734864300626,0.6632996632996633,0.5475500806383159,0.5077319587628866
random_forest_v1.6_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v1.6,2024-08-03,887,65,38,556,0.9333764553686934,0.895330112721417,0.936026936026936,0.9810721005573947,0.9152263374485596
XGB_v1.6_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v1.6,2024-08-03,885,67,50,544,0.9243208279430789,0.8903436988543372,0.9158249158249159,0.9745670995670996,0.9029045643153527
logistic_regression_v1.6_bl_target_15P_30d,lr_pb_15P_30d,bl_target_15P_30d,v1.6,2024-08-03,596,448,218,284,0.5692108667529108,0.3879781420765027,0.5657370517928287,0.5952225580436873,0.46029173419773095
SVC_v1.6_bl_target_15P_30d,Sv_pb_15P_30d,bl_target_15P_30d,v1.6,2024-08-03,540,504,216,286,0.5342820181112549,0.3620253164556962,0.5697211155378487,0.5628482239623881,0.4427244582043343
random_forest_v1.6_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v1.6,2024-08-03,969,75,38,464,0.9269081500646831,0.8608534322820037,0.9243027888446215,0.9796932957823877,0.8914505283381364
XGB_v1.6_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v1.6,2024-08-03,972,72,44,458,0.92496765847348,0.8641509433962264,0.9123505976095617,0.9771002198104135,0.8875968992248062
logistic_regression_v1.6_bl_target_20P_30d,lr_pb_20P_30d,bl_target_20P_30d,v1.6,2024-08-03,576,552,145,273,0.5491591203104786,0.33090909090909093,0.65311004784689,0.6295980521904374,0.43925985518905875
SVC_v1.6_bl_target_20P_30d,Sv_pb_20P_30d,bl_target_20P_30d,v1.6,2024-08-03,630,498,150,268,0.5808538163001293,0.34986945169712796,0.6411483253588517,0.6208621772031626,0.45270270270270274
random_forest_v1.6_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v1.6,2024-08-03,1033,95,23,395,0.9236739974126779,0.8061224489795918,0.9449760765550239,0.9729811411992262,0.8700440528634362
XGB_v1.6_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v1.6,2024-08-03,1039,89,31,387,0.9223803363518758,0.8130252100840336,0.9258373205741627,0.9742017034850182,0.8657718120805369
logistic_regression_v1.6_bl_target_25P_30d,lr_pb_25P_30d,bl_target_25P_30d,v1.6,2024-08-03,620,579,108,239,0.555627425614489,0.2921760391198044,0.6887608069164265,0.644845728789361,0.41030042918454934
SVC_v1.6_bl_target_25P_30d,Sv_pb_25P_30d,bl_target_25P_30d,v1.6,2024-08-03,658,541,120,227,0.5724450194049159,0.2955729166666667,0.654178674351585,0.636197792108217,0.4071748878923767
random_forest_v1.6_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v1.6,2024-08-03,1104,95,21,326,0.92496765847348,0.7743467933491687,0.9394812680115274,0.9721970518179174,0.8489583333333334
XGB_v1.6_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v1.6,2024-08-03,1104,95,23,324,0.9236739974126779,0.7732696897374701,0.9337175792507204,0.972236710226822,0.845953002610966
logistic_regression_v1.6_bl_target_10N_7d,lr_pb_10N_7d,bl_target_10N_7d,v1.6,2024-08-03,926,428,96,96,0.6610608020698577,0.183206106870229,0.5,0.6044436238306252,0.2681564245810056
SVC_v1.6_bl_target_10N_7d,Sv_pb_10N_7d,bl_target_10N_7d,v1.6,2024-08-03,946,408,101,91,0.6707632600258733,0.18236472945891782,0.4739583333333333,0.5989506400787789,0.26338639652677276
random_forest_v1.6_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v1.6,2024-08-03,1048,306,36,156,0.7787839586028461,0.33766233766233766,0.8125,0.8846935007385524,0.47706422018348627
XGB_v1.6_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v1.6,2024-08-03,1035,319,42,150,0.7664941785252264,0.31982942430703626,0.78125,0.8497007323978336,0.45385779122541603
logistic_regression_v1.6_bl_target_15N_7d,lr_pb_15N_7d,bl_target_15N_7d,v1.6,2024-08-03,942,506,33,65,0.6513583441138422,0.1138353765323993,0.6632653061224489,0.6645196752734241,0.19431988041853512
SVC_v1.6_bl_target_15N_7d,Sv_pb_15N_7d,bl_target_15N_7d,v1.6,2024-08-03,809,639,39,59,0.5614489003880984,0.08452722063037249,0.6020408163265306,0.6379453715187733,0.14824120603015073
random_forest_v1.6_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v1.6,2024-08-03,1088,360,20,78,0.7542043984476067,0.1780821917808219,0.7959183673469388,0.8449479930093584,0.29104477611940294
XGB_v1.6_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v1.6,2024-08-03,1071,377,17,81,0.7451487710219923,0.17685589519650655,0.826530612244898,0.8460191397000789,0.2913669064748201
logistic_regression_v1.6_bl_target_20N_7d,lr_pb_20N_7d,bl_target_20N_7d,v1.6,2024-08-03,822,670,23,31,0.5517464424320828,0.0442225392296719,0.5740740740740741,0.6453058286168205,0.08211920529801324
SVC_v1.6_bl_target_20N_7d,Sv_pb_20N_7d,bl_target_20N_7d,v1.6,2024-08-03,874,618,22,32,0.5860284605433377,0.04923076923076923,0.5925925925925926,0.6362575712441664,0.09090909090909091
random_forest_v1.6_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v1.6,2024-08-03,1049,443,4,50,0.7108667529107374,0.10141987829614604,0.9259259259259259,0.8852460033760302,0.18281535648994515
XGB_v1.6_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v1.6,2024-08-03,1037,455,3,51,0.703751617076326,0.1007905138339921,0.9444444444444444,0.8635934862476418,0.18214285714285713
logistic_regression_v1.6_bl_target_25N_7d,lr_pb_25N_7d,bl_target_25N_7d,v1.6,2024-08-03,856,662,13,15,0.5633893919793014,0.022156573116691284,0.5357142857142857,0.56347637869377,0.0425531914893617
SVC_v1.6_bl_target_25N_7d,Sv_pb_25N_7d,bl_target_25N_7d,v1.6,2024-08-03,871,647,13,15,0.5730918499353169,0.022658610271903322,0.5357142857142857,0.5661820063993976,0.043478260869565216
random_forest_v1.6_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v1.6,2024-08-03,1068,450,6,22,0.705045278137128,0.046610169491525424,0.7857142857142857,0.8066770186335404,0.08800000000000001
XGB_v1.6_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v1.6,2024-08-03,981,537,5,23,0.6494178525226391,0.04107142857142857,0.8214285714285714,0.7993600602296254,0.07823129251700679
logistic_regression_v1.6_bl_target_10N_15d,lr_pb_10N_15d,bl_target_10N_15d,v1.6,2024-08-03,742,494,114,196,0.6067270375161707,0.28405797101449276,0.632258064516129,0.6571928176218812,0.392
SVC_v1.6_bl_target_10N_15d,Sv_pb_10N_15d,bl_target_10N_15d,v1.6,2024-08-03,738,498,133,177,0.591849935316947,0.26222222222222225,0.5709677419354838,0.6498381877022655,0.35939086294416245
random_forest_v1.6_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v1.6,2024-08-03,1050,186,41,269,0.8531694695989651,0.5912087912087912,0.867741935483871,0.932562115043324,0.7032679738562092
XGB_v1.6_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v1.6,2024-08-03,1045,191,46,264,0.8467011642949547,0.5802197802197803,0.8516129032258064,0.913761874934753,0.6901960784313725
logistic_regression_v1.6_bl_target_15N_15d,lr_pb_15N_15d,bl_target_15N_15d,v1.6,2024-08-03,856,503,77,110,0.6248382923673997,0.17944535073409462,0.5882352941176471,0.6536577304010105,0.27499999999999997
SVC_v1.6_bl_target_15N_15d,Sv_pb_15N_15d,bl_target_15N_15d,v1.6,2024-08-03,785,574,82,105,0.5756791720569211,0.15463917525773196,0.5614973262032086,0.6375834700727572,0.2424942263279446
random_forest_v1.6_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v1.6,2024-08-03,1150,209,20,167,0.851875808538163,0.4441489361702128,0.893048128342246,0.9209665804913175,0.5932504440497336
XGB_v1.6_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v1.6,2024-08-03,1154,205,28,159,0.8492884864165589,0.4368131868131868,0.8502673796791443,0.9142338854064603,0.5771324863883847
logistic_regression_v1.6_bl_target_20N_15d,lr_pb_20N_15d,bl_target_20N_15d,v1.6,2024-08-03,1038,388,66,54,0.7063389391979301,0.12217194570135746,0.45,0.6380084151472651,0.1921708185053381
SVC_v1.6_bl_target_20N_15d,Sv_pb_20N_15d,bl_target_20N_15d,v1.6,2024-08-03,912,514,53,67,0.6332470892626132,0.1153184165232358,0.5583333333333333,0.6394226273959793,0.19115549215406558
random_forest_v1.6_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v1.6,2024-08-03,1201,225,9,111,0.8486416558861578,0.33035714285714285,0.925,0.9477296633941094,0.4868421052631579
XGB_v1.6_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v1.6,2024-08-03,1197,229,14,106,0.8428201811125485,0.3164179104477612,0.8833333333333333,0.9320476858345021,0.46593406593406594
logistic_regression_v1.6_bl_target_25N_15d,lr_pb_25N_15d,bl_target_25N_15d,v1.6,2024-08-03,858,611,17,60,0.5937904269081501,0.08941877794336811,0.7792207792207793,0.7385004376154819,0.16042780748663102
SVC_v1.6_bl_target_25N_15d,Sv_pb_25N_15d,bl_target_25N_15d,v1.6,2024-08-03,841,628,13,64,0.5853816300129366,0.09248554913294797,0.8311688311688312,0.7401624923748817,0.16644993498049415
random_forest_v1.6_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v1.6,2024-08-03,1259,210,9,68,0.8583441138421734,0.2446043165467626,0.8831168831168831,0.9330315701997117,0.3830985915492958
XGB_v1.6_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v1.6,2024-08-03,1194,275,9,68,0.8163001293661061,0.19825072886297376,0.8831168831168831,0.9007806352939096,0.3238095238095238
logistic_regression_v1.6_bl_target_10N_30d,lr_pb_10N_30d,bl_target_10N_30d,v1.6,2024-08-03,715,409,210,212,0.5996119016817594,0.3413848631239936,0.5023696682464455,0.5956743013273516,0.40651965484180247
SVC_v1.6_bl_target_10N_30d,Sv_pb_10N_30d,bl_target_10N_30d,v1.6,2024-08-03,626,498,177,245,0.5633893919793014,0.3297442799461642,0.580568720379147,0.5897501307112378,0.4206008583690987
random_forest_v1.6_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v1.6,2024-08-03,1023,101,31,391,0.9146183699870634,0.7947154471544715,0.9265402843601895,0.9730629437857348,0.8555798687089715
XGB_v1.6_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v1.6,2024-08-03,1023,101,39,383,0.9094437257438551,0.7913223140495868,0.9075829383886256,0.9685428648530131,0.8454746136865341
logistic_regression_v1.6_bl_target_15N_30d,lr_pb_15N_30d,bl_target_15N_30d,v1.6,2024-08-03,605,643,82,216,0.5310478654592496,0.25145518044237486,0.7248322147651006,0.6619342626054034,0.3733794295592048
SVC_v1.6_bl_target_15N_30d,Sv_pb_15N_30d,bl_target_15N_30d,v1.6,2024-08-03,716,532,118,180,0.5795601552393272,0.25280898876404495,0.6040268456375839,0.6379468895198761,0.3564356435643564
random_forest_v1.6_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v1.6,2024-08-03,1129,119,19,279,0.9107373868046572,0.7010050251256281,0.9362416107382551,0.9772118611254518,0.8017241379310345
XGB_v1.6_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v1.6,2024-08-03,1152,96,25,273,0.9217335058214747,0.7398373983739838,0.9161073825503355,0.9721299044914817,0.8185907046476761
logistic_regression_v1.6_bl_target_20N_30d,lr_pb_20N_30d,bl_target_20N_30d,v1.6,2024-08-03,766,574,76,130,0.5795601552393272,0.1846590909090909,0.6310679611650486,0.6303869004492103,0.2857142857142857
SVC_v1.6_bl_target_20N_30d,Sv_pb_20N_30d,bl_target_20N_30d,v1.6,2024-08-03,777,563,83,123,0.5821474773609314,0.1793002915451895,0.5970873786407767,0.6360998406028113,0.27578475336322866
random_forest_v1.6_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v1.6,2024-08-03,1207,133,11,195,0.906856403622251,0.5945121951219512,0.9466019417475728,0.9698105347051152,0.7303370786516854
XGB_v1.6_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v1.6,2024-08-03,1177,163,17,189,0.8835705045278137,0.5369318181818182,0.9174757281553398,0.9560860744819591,0.6774193548387097
logistic_regression_v1.6_bl_target_25N_30d,lr_pb_25N_30d,bl_target_25N_30d,v1.6,2024-08-03,868,533,43,102,0.6274256144890039,0.16062992125984252,0.7034482758620689,0.6866031652268084,0.26153846153846155
SVC_v1.6_bl_target_25N_30d,Sv_pb_25N_30d,bl_target_25N_30d,v1.6,2024-08-03,792,609,48,97,0.57503234152652,0.13739376770538245,0.6689655172413793,0.6816215018828914,0.22796709753231492
random_forest_v1.6_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v1.6,2024-08-03,1240,161,5,140,0.8926261319534282,0.46511627906976744,0.9655172413793104,0.9643161288734647,0.6278026905829596
XGB_v1.6_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v1.6,2024-08-03,1209,192,6,139,0.871927554980595,0.4199395770392749,0.9586206896551724,0.9586551478008318,0.5840336134453781
random_forest_v1.6_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v1.6,2024-08-03,1013,230,49,254,0.8195342820181113,0.5247933884297521,0.8382838283828383,0.8897867662872483,0.6454891994917408
XGB_v1.6_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v1.6,2024-08-03,950,293,72,231,0.7639068564036222,0.44083969465648853,0.7623762376237624,0.8377156299700768,0.558645707376058
random_forest_v1.6_bl_target_15P_7d,rf_pb_15P_7d,bl_target_15P_7d,v1.6,2024-08-03,1063,298,41,144,0.7807244501940491,0.3257918552036199,0.7783783783783784,0.840542526361777,0.45933014354066987
XGB_v1.6_bl_target_15P_7d,Xv_pb_15P_7d,bl_target_15P_7d,v1.6,2024-08-03,1023,338,38,147,0.7567917205692108,0.3030927835051546,0.7945945945945946,0.8221220485731875,0.4388059701492537
random_forest_v1.6_bl_target_20P_7d,rf_pb_20P_7d,bl_target_20P_7d,v1.6,2024-08-03,1145,289,22,90,0.7988357050452781,0.23746701846965698,0.8035714285714286,0.8620460998206815,0.36659877800407326
XGB_v1.6_bl_target_20P_7d,Xv_pb_20P_7d,bl_target_20P_7d,v1.6,2024-08-03,1140,294,23,89,0.794954721862872,0.23237597911227154,0.7946428571428571,0.8521368798565451,0.3595959595959595
random_forest_v1.6_bl_target_25P_7d,rf_pb_25P_7d,bl_target_25P_7d,v1.6,2024-08-03,1127,352,8,59,0.7671410090556274,0.1435523114355231,0.8805970149253731,0.8989585540855559,0.24686192468619247
XGB_v1.6_bl_target_25P_7d,Xv_pb_25P_7d,bl_target_25P_7d,v1.6,2024-08-03,1070,409,9,58,0.7296248382923674,0.12419700214132762,0.8656716417910447,0.8662165844206957,0.21722846441947566
random_forest_v1.6_bl_target_10P_15d,rf_pb_10P_15d,bl_target_10P_15d,v1.6,2024-08-03,970,131,43,402,0.88745148771022,0.7542213883677298,0.903370786516854,0.9598914163834716,0.8220858895705522
XGB_v1.6_bl_target_10P_15d,Xv_pb_10P_15d,bl_target_10P_15d,v1.6,2024-08-03,939,162,39,406,0.869987063389392,0.7147887323943662,0.9123595505617977,0.9444590719366459,0.8015794669299113
random_forest_v1.6_bl_target_15P_15d,rf_pb_15P_15d,bl_target_15P_15d,v1.6,2024-08-03,1058,146,40,302,0.8796895213454075,0.6741071428571429,0.8830409356725146,0.9431014551883584,0.7645569620253164
XGB_v1.6_bl_target_15P_15d,Xv_pb_15P_15d,bl_target_15P_15d,v1.6,2024-08-03,1017,187,44,298,0.8505821474773609,0.6144329896907217,0.8713450292397661,0.9218491966349984,0.7206771463119711
random_forest_v1.6_bl_target_20P_15d,rf_pb_20P_15d,bl_target_20P_15d,v1.6,2024-08-03,1092,196,20,238,0.8602846054333765,0.5483870967741935,0.9224806201550387,0.9523794477346045,0.6878612716763005
XGB_v1.6_bl_target_20P_15d,Xv_pb_20P_15d,bl_target_20P_15d,v1.6,2024-08-03,1092,196,29,229,0.8544631306597671,0.5388235294117647,0.8875968992248062,0.9414271269680774,0.670571010248902
random_forest_v1.6_bl_target_25P_15d,rf_pb_25P_15d,bl_target_25P_15d,v1.6,2024-08-03,1145,214,15,172,0.851875808538163,0.44559585492227977,0.9197860962566845,0.9381190164205357,0.6003490401396161
XGB_v1.6_bl_target_25P_15d,Xv_pb_25P_15d,bl_target_25P_15d,v1.6,2024-08-03,1132,227,19,168,0.8408796895213454,0.4253164556962025,0.8983957219251337,0.9178225574797448,0.5773195876288659
random_forest_v1.6_bl_target_10P_30d,rf_pb_10P_30d,bl_target_10P_30d,v1.6,2024-08-03,896,56,36,558,0.9404915912031048,0.9087947882736156,0.9393939393939394,0.9814160512689925,0.9238410596026491
XGB_v1.6_bl_target_10P_30d,Xv_pb_10P_30d,bl_target_10P_30d,v1.6,2024-08-03,885,67,50,544,0.9243208279430789,0.8903436988543372,0.9158249158249159,0.9745670995670996,0.9029045643153527
random_forest_v1.6_bl_target_15P_30d,rf_pb_15P_30d,bl_target_15P_30d,v1.6,2024-08-03,971,73,38,464,0.9282018111254852,0.8640595903165735,0.9243027888446215,0.9788251209720504,0.8931665062560153
XGB_v1.6_bl_target_15P_30d,Xv_pb_15P_30d,bl_target_15P_30d,v1.6,2024-08-03,972,72,44,458,0.92496765847348,0.8641509433962264,0.9123505976095617,0.9771002198104135,0.8875968992248062
random_forest_v1.6_bl_target_20P_30d,rf_pb_20P_30d,bl_target_20P_30d,v1.6,2024-08-03,1036,92,23,395,0.925614489003881,0.811088295687885,0.9449760765550239,0.9733660796090808,0.8729281767955801
XGB_v1.6_bl_target_20P_30d,Xv_pb_20P_30d,bl_target_20P_30d,v1.6,2024-08-03,1039,89,31,387,0.9223803363518758,0.8130252100840336,0.9258373205741627,0.9742017034850182,0.8657718120805369
random_forest_v1.6_bl_target_25P_30d,rf_pb_25P_30d,bl_target_25P_30d,v1.6,2024-08-03,1116,83,24,323,0.9307891332470892,0.7955665024630542,0.930835734870317,0.9735069810817372,0.8579017264276227
XGB_v1.6_bl_target_25P_30d,Xv_pb_25P_30d,bl_target_25P_30d,v1.6,2024-08-03,1104,95,23,324,0.9236739974126779,0.7732696897374701,0.9337175792507204,0.972236710226822,0.845953002610966
random_forest_v1.6_bl_target_10N_7d,rf_pb_10N_7d,bl_target_10N_7d,v1.6,2024-08-03,1055,299,35,157,0.7839586028460543,0.3442982456140351,0.8177083333333334,0.8780792251354013,0.48456790123456783
XGB_v1.6_bl_target_10N_7d,Xv_pb_10N_7d,bl_target_10N_7d,v1.6,2024-08-03,1035,319,42,150,0.7664941785252264,0.31982942430703626,0.78125,0.8497007323978336,0.45385779122541603
random_forest_v1.6_bl_target_15N_7d,rf_pb_15N_7d,bl_target_15N_7d,v1.6,2024-08-03,1088,360,18,80,0.7554980595084088,0.18181818181818182,0.8163265306122449,0.8417733115345586,0.29739776951672864
XGB_v1.6_bl_target_15N_7d,Xv_pb_15N_7d,bl_target_15N_7d,v1.6,2024-08-03,1071,377,17,81,0.7451487710219923,0.17685589519650655,0.826530612244898,0.8460191397000789,0.2913669064748201
random_forest_v1.6_bl_target_20N_7d,rf_pb_20N_7d,bl_target_20N_7d,v1.6,2024-08-03,1040,452,4,50,0.705045278137128,0.099601593625498,0.9259259259259259,0.8904714030384272,0.17985611510791363
XGB_v1.6_bl_target_20N_7d,Xv_pb_20N_7d,bl_target_20N_7d,v1.6,2024-08-03,1037,455,3,51,0.703751617076326,0.1007905138339921,0.9444444444444444,0.8635934862476418,0.18214285714285713
random_forest_v1.6_bl_target_25N_7d,rf_pb_25N_7d,bl_target_25N_7d,v1.6,2024-08-03,1064,454,5,23,0.703104786545925,0.04821802935010482,0.8214285714285714,0.8253693769998117,0.09108910891089109
XGB_v1.6_bl_target_25N_7d,Xv_pb_25N_7d,bl_target_25N_7d,v1.6,2024-08-03,981,537,5,23,0.6494178525226391,0.04107142857142857,0.8214285714285714,0.7993600602296254,0.07823129251700679
random_forest_v1.6_bl_target_10N_15d,rf_pb_10N_15d,bl_target_10N_15d,v1.6,2024-08-03,1056,180,42,268,0.8564036222509702,0.5982142857142857,0.864516129032258,0.9312402129658628,0.7071240105540897
XGB_v1.6_bl_target_10N_15d,Xv_pb_10N_15d,bl_target_10N_15d,v1.6,2024-08-03,1045,191,46,264,0.8467011642949547,0.5802197802197803,0.8516129032258064,0.913761874934753,0.6901960784313725
random_forest_v1.6_bl_target_15N_15d,rf_pb_15N_15d,bl_target_15N_15d,v1.6,2024-08-03,1158,201,23,164,0.8551099611901681,0.44931506849315067,0.8770053475935828,0.9180921013799861,0.5942028985507246
XGB_v1.6_bl_target_15N_15d,Xv_pb_15N_15d,bl_target_15N_15d,v1.6,2024-08-03,1154,205,28,159,0.8492884864165589,0.4368131868131868,0.8502673796791443,0.9142338854064603,0.5771324863883847
random_forest_v1.6_bl_target_20N_15d,rf_pb_20N_15d,bl_target_20N_15d,v1.6,2024-08-03,1213,213,6,114,0.8583441138421734,0.3486238532110092,0.95,0.947273842917251,0.5100671140939598
XGB_v1.6_bl_target_20N_15d,Xv_pb_20N_15d,bl_target_20N_15d,v1.6,2024-08-03,1197,229,14,106,0.8428201811125485,0.3164179104477612,0.8833333333333333,0.9320476858345021,0.46593406593406594
random_forest_v1.6_bl_target_25N_15d,rf_pb_25N_15d,bl_target_25N_15d,v1.6,2024-08-03,1254,215,10,67,0.8544631306597671,0.2375886524822695,0.8701298701298701,0.9334780263983804,0.3732590529247911
XGB_v1.6_bl_target_25N_15d,Xv_pb_25N_15d,bl_target_25N_15d,v1.6,2024-08-03,1194,275,9,68,0.8163001293661061,0.19825072886297376,0.8831168831168831,0.9007806352939096,0.3238095238095238
random_forest_v1.6_bl_target_10N_30d,rf_pb_10N_30d,bl_target_10N_30d,v1.6,2024-08-03,1025,99,29,393,0.9172056921086675,0.7987804878048781,0.9312796208530806,0.9733739100369365,0.8599562363238513
XGB_v1.6_bl_target_10N_30d,Xv_pb_10N_30d,bl_target_10N_30d,v1.6,2024-08-03,1023,101,39,383,0.9094437257438551,0.7913223140495868,0.9075829383886256,0.9685428648530131,0.8454746136865341
random_forest_v1.6_bl_target_15N_30d,rf_pb_15N_30d,bl_target_15N_30d,v1.6,2024-08-03,1131,117,20,278,0.9113842173350583,0.7037974683544304,0.9328859060402684,0.9769833075202202,0.8023088023088022
XGB_v1.6_bl_target_15N_30d,Xv_pb_15N_30d,bl_target_15N_30d,v1.6,2024-08-03,1152,96,25,273,0.9217335058214747,0.7398373983739838,0.9161073825503355,0.9721299044914817,0.8185907046476761
random_forest_v1.6_bl_target_20N_30d,rf_pb_20N_30d,bl_target_20N_30d,v1.6,2024-08-03,1216,124,8,198,0.9146183699870634,0.6149068322981367,0.9611650485436893,0.9736686712070713,0.7500000000000001
XGB_v1.6_bl_target_20N_30d,Xv_pb_20N_30d,bl_target_20N_30d,v1.6,2024-08-03,1177,163,17,189,0.8835705045278137,0.5369318181818182,0.9174757281553398,0.9560860744819591,0.6774193548387097
random_forest_v1.6_bl_target_25N_30d,rf_pb_25N_30d,bl_target_25N_30d,v1.6,2024-08-03,1240,161,5,140,0.8926261319534282,0.46511627906976744,0.9655172413793104,0.9633611459794728,0.6278026905829596
XGB_v1.6_bl_target_25N_30d,Xv_pb_25N_30d,bl_target_25N_30d,v1.6,2024-08-03,1209,192,6,139,0.871927554980595,0.4199395770392749,0.9586206896551724,0.9586551478008318,0.5840336134453781
random_forest_v1.6_bl_target_10P_7d,rf_pb_10P_7d,bl_target_10P_7d,v1.6,2024-08-03,1005,238,57,246,0.8091849935316947,0.5082644628099173,0.8118811881188119,0.8872391663945156,0.625158831003812
XGB_v1.6_bl_target_10P_7d,Xv_pb_10P_7d,bl_target_10P_7d,v1.6,2024-08-03,950,293,72,231,0.7639068564036222,0.44083969465648853,0.7623762376237624,0.8377156299700768,0.558645707376058
